id,price,floor,bedroomCount,netHabitableSurface,constructionYear,facadeCount,floorCount,bathroomCount,showerRoomCount,toiletCount,parkingCountIndoor,parkingCountOutdoor,primaryEnergyConsumptionPerSqm,price_per_sm
10672156,695000,0.0,3.0,247.0,2023.0,1.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,2813.77
10672157,595000,0.0,3.0,192.0,1962.0,4.0,0.0,1.0,0.0,1.0,1.0,2.0,197.0,3098.96
10672155,595000,0.0,2.0,140.0,2006.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,259.0,4250.0
10672164,695000,0.0,4.0,260.0,1958.0,2.0,0.0,2.0,0.0,2.0,3.0,0.0,363.0,2673.08
10672175,239000,0.0,1.0,54.0,2008.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,171.0,4425.93
10672176,320000,0.0,4.0,176.0,1953.0,3.0,0.0,2.0,0.0,3.0,1.0,2.0,245.0,1818.18
10672177,230000,0.0,2.0,161.0,1993.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,150.0,1428.57
10672183,249000,4.0,3.0,116.0,2001.0,2.0,5.0,1.0,0.0,2.0,0.0,0.0,285.0,2146.55
10672182,420000,3.0,3.0,127.0,2012.0,1.0,5.0,1.0,1.0,2.0,1.0,0.0,0.0,3307.09
10672188,635000,0.0,5.0,0.0,1976.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,711.0,0.0
10672192,259000,0.0,3.0,210.0,1957.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,602.0,1233.33
10672194,422000,4.0,2.0,145.0,1927.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,382.0,2910.34
10672197,259000,7.0,2.0,97.0,1976.0,2.0,7.0,1.0,1.0,2.0,1.0,0.0,0.0,2670.1
10672199,245000,6.0,2.0,105.0,1953.0,4.0,7.0,1.0,0.0,1.0,0.0,0.0,149.0,2333.33
10672206,399000,0.0,3.0,135.0,2016.0,3.0,0.0,1.0,0.0,2.0,0.0,0.0,36.0,2955.56
10672205,399000,3.0,2.0,170.0,2014.0,2.0,3.0,1.0,0.0,2.0,1.0,0.0,143.0,2347.06
10672211,279000,0.0,3.0,200.0,1971.0,4.0,0.0,1.0,0.0,2.0,1.0,2.0,433.0,1395.0
10672215,345000,0.0,2.0,97.0,1948.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,317.0,3556.7
10672207,399000,0.0,3.0,135.0,2016.0,3.0,0.0,1.0,0.0,2.0,0.0,0.0,36.0,2955.56
10672212,290000,0.0,4.0,120.0,1899.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,199.0,2416.67
10672209,495000,0.0,4.0,216.0,1974.0,4.0,0.0,1.0,0.0,2.0,2.0,2.0,818.0,2291.67
10672222,220000,0.0,2.0,110.0,2007.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,232.0,2000.0
10672223,385000,1.0,2.0,0.0,1996.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,103.0,0.0
10672210,495000,0.0,4.0,266.0,1974.0,4.0,0.0,1.0,0.0,2.0,2.0,2.0,818.0,1860.9
10672228,1580000,0.0,6.0,345.0,1850.0,2.0,0.0,6.0,6.0,6.0,4.0,0.0,259.0,4579.71
10672230,485000,0.0,3.0,226.0,1928.0,3.0,0.0,1.0,0.0,2.0,1.0,1.0,252.0,2146.02
10672233,390000,0.0,3.0,150.0,2010.0,4.0,0.0,1.0,1.0,2.0,1.0,4.0,327.0,2600.0
10672248,185000,0.0,4.0,175.0,1936.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,263.0,1057.14
10672253,350000,0.0,4.0,168.0,1789.0,4.0,0.0,1.0,0.0,2.0,0.0,0.0,490.0,2083.33
10672262,1950000,0.0,5.0,470.0,1833.0,4.0,0.0,3.0,0.0,3.0,11.0,20.0,467.0,4148.94
10672259,375000,0.0,2.0,87.0,2018.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,4310.34
10672258,475000,0.0,3.0,0.0,2023.0,3.0,0.0,1.0,0.0,2.0,1.0,1.0,10.0,0.0
10672252,290000,1.0,2.0,125.0,1930.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,231.0,2320.0
10672263,420000,0.0,4.0,115.0,1898.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,125.0,3652.17
10672264,395000,0.0,3.0,160.0,1939.0,4.0,0.0,2.0,2.0,2.0,0.0,6.0,237.0,2468.75
10672275,399000,0.0,4.0,155.0,1977.0,3.0,0.0,1.0,0.0,2.0,1.0,1.0,360.0,2574.19
10672283,330000,3.0,2.0,100.0,1889.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,3300.0
10672276,410000,0.0,3.0,228.0,1966.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,385.0,1798.25
10672286,399000,0.0,7.0,310.0,1967.0,4.0,0.0,2.0,2.0,2.0,1.0,8.0,362.0,1287.1
10672291,700000,0.0,3.0,367.0,2008.0,4.0,0.0,1.0,1.0,3.0,6.0,5.0,0.0,1907.36
10672307,985000,7.0,4.0,221.0,1976.0,2.0,10.0,2.0,0.0,2.0,0.0,1.0,121.0,4457.01
10672298,895000,3.0,3.0,102.0,1997.0,2.0,5.0,2.0,0.0,2.0,0.0,0.0,0.0,8774.51
10672317,765000,5.0,4.0,253.0,1972.0,2.0,7.0,2.0,0.0,4.0,0.0,1.0,185.0,3023.72
10672303,495000,0.0,3.0,148.0,2008.0,2.0,5.0,2.0,0.0,2.0,0.0,0.0,159.0,3344.59
10672333,479000,0.0,1.0,66.0,1965.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,66.0,7257.58
10672316,350000,2.0,2.0,84.0,1960.0,4.0,4.0,1.0,0.0,1.0,0.0,0.0,295.0,4166.67
10672339,275000,0.0,2.0,120.0,1968.0,3.0,0.0,1.0,0.0,1.0,1.0,4.0,589.0,2291.67
10672340,299000,0.0,2.0,120.0,1968.0,3.0,0.0,1.0,0.0,1.0,1.0,6.0,585.0,2491.67
10672341,925000,0.0,3.0,315.0,1997.0,4.0,0.0,2.0,0.0,1.0,0.0,0.0,243.0,2936.51
10672337,235000,0.0,1.0,60.0,1930.0,2.0,3.0,1.0,0.0,1.0,0.0,0.0,334.0,3916.67
10672349,359000,0.0,3.0,133.0,2012.0,3.0,0.0,1.0,0.0,2.0,1.0,3.0,0.0,2699.25
10672350,185000,0.0,0.0,135.0,1969.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,928.0,1370.37
10672343,399999,0.0,5.0,226.0,1994.0,4.0,0.0,1.0,1.0,2.0,2.0,8.0,231.0,1769.91
10672351,420000,0.0,3.0,160.0,2014.0,3.0,0.0,1.0,0.0,2.0,1.0,1.0,101.0,2625.0
10672355,549000,0.0,5.0,200.0,1939.0,3.0,0.0,2.0,1.0,3.0,1.0,1.0,239.0,2745.0
10541281,264000,1.0,2.0,98.0,1995.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,377.0,2693.88
10672353,375000,8.0,1.0,65.0,1979.0,2.0,10.0,1.0,0.0,1.0,0.0,0.0,124.0,5769.23
10672357,1350000,0.0,8.0,400.0,1920.0,1.0,0.0,8.0,0.0,1.0,0.0,0.0,275.0,3375.0
10672364,750000,0.0,4.0,0.0,1979.0,4.0,0.0,1.0,0.0,2.0,2.0,2.0,230.0,0.0
10672368,145000,0.0,0.0,33.0,1973.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,389.0,4393.94
10672356,575000,5.0,3.0,152.0,1964.0,1.0,10.0,2.0,0.0,1.0,1.0,0.0,140.0,3782.89
10672378,179000,1.0,1.0,24.0,1969.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,176.0,7458.33
10672377,180000,0.0,1.0,30.0,1973.0,1.0,5.0,1.0,0.0,1.0,0.0,0.0,212.0,6000.0
10672380,245000,0.0,3.0,0.0,1937.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
10672393,298000,0.0,2.0,117.0,1996.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,218.0,2547.01
10672381,315000,0.0,3.0,146.0,2016.0,4.0,0.0,1.0,0.0,2.0,1.0,1.0,89.0,2157.53
10672384,180000,1.0,2.0,109.0,1980.0,3.0,5.0,1.0,1.0,1.0,1.0,0.0,136.0,1651.38
10672399,784990,0.0,4.0,0.0,2023.0,4.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0
10672392,725000,0.0,14.0,400.0,1900.0,2.0,0.0,1.0,2.0,4.0,0.0,0.0,0.0,1812.5
10672395,395000,0.0,5.0,230.0,2000.0,2.0,0.0,3.0,3.0,4.0,0.0,0.0,266.0,1717.39
10672402,470000,0.0,3.0,200.0,1850.0,4.0,0.0,2.0,0.0,2.0,0.0,0.0,573.0,2350.0
10672404,470000,0.0,3.0,200.0,1850.0,4.0,0.0,2.0,0.0,2.0,0.0,0.0,573.0,2350.0
10672405,449000,0.0,4.0,0.0,2023.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
10541333,75000,2.0,1.0,38.0,1850.0,2.0,3.0,1.0,0.0,1.0,0.0,0.0,120.0,1973.68
10672407,169000,1.0,2.0,93.0,1965.0,2.0,9.0,1.0,0.0,1.0,1.0,0.0,136.0,1817.2
10541332,130000,1.0,2.0,107.0,1850.0,2.0,3.0,1.0,0.0,1.0,0.0,0.0,303.0,1214.95
10541335,130000,3.0,4.0,140.0,1850.0,2.0,3.0,2.0,0.0,2.0,0.0,0.0,441.0,928.57
10541334,99000,2.0,2.0,66.0,1850.0,2.0,3.0,1.0,0.0,1.0,0.0,0.0,169.0,1500.0
10672413,299000,0.0,3.0,191.0,1969.0,4.0,0.0,1.0,0.0,2.0,1.0,5.0,572.0,1565.45
10672417,895000,11.0,2.0,142.0,2023.0,2.0,11.0,2.0,0.0,2.0,0.0,0.0,0.0,6302.82
10672418,449000,0.0,4.0,150.0,1979.0,4.0,0.0,2.0,0.0,1.0,1.0,4.0,254.0,2993.33
10672422,150000,2.0,1.0,47.0,2009.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,159.0,3191.49
10672424,1850000,0.0,3.0,136.0,1930.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,748.0,13602.94
10672423,2175000,2.0,3.0,142.0,1982.0,1.0,3.0,2.0,0.0,1.0,1.0,0.0,122.0,15316.9
10672432,685000,0.0,4.0,250.0,2000.0,3.0,0.0,1.0,0.0,2.0,2.0,3.0,164.0,2740.0
10672426,1650000,0.0,3.0,153.0,1930.0,1.0,2.0,1.0,0.0,3.0,1.0,0.0,291.0,10784.31
10672425,3500000,0.0,3.0,289.0,1930.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,12110.73
10672430,575000,0.0,2.0,76.0,1978.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,121.0,7565.79
10672446,279000,0.0,4.0,163.0,1951.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,341.0,1711.66
10672445,449000,0.0,4.0,288.0,1987.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,102.0,1559.03
10672437,385000,0.0,3.0,138.0,2013.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,47.11,2789.86
10672459,274000,0.0,2.0,115.0,1959.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,308.0,2382.61
10672467,495000,0.0,4.0,307.0,1963.0,4.0,0.0,1.0,0.0,2.0,2.0,0.0,804.0,1612.38
10672463,379500,0.0,4.0,251.0,1948.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,203.0,1511.95
10672468,639000,2.0,2.0,0.0,1967.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,102.0,0.0
10672471,359000,0.0,5.0,196.0,1948.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,291.0,1831.63
10672469,219000,0.0,3.0,179.0,1959.0,2.0,0.0,1.0,0.0,2.0,1.0,0.0,536.0,1223.46
10672472,625000,0.0,3.0,191.0,1981.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,208.0,3272.25
10672474,845000,0.0,5.0,375.0,1959.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,475.0,2253.33
10672475,449000,0.0,4.0,178.0,1999.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,240.0,2522.47
10672476,249000,0.0,2.0,148.0,1899.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,502.0,1682.43
10672480,449000,0.0,2.0,140.0,1992.0,4.0,0.0,1.0,0.0,2.0,1.0,1.0,583.0,3207.14
10672477,269000,0.0,2.0,87.0,1999.0,3.0,0.0,1.0,0.0,2.0,1.0,0.0,313.0,3091.95
10672481,349000,0.0,2.0,100.0,1910.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,123.0,3490.0
10672483,359000,0.0,3.0,187.0,1961.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1919.79
10672486,195000,7.0,1.0,53.0,1990.0,1.0,8.0,1.0,0.0,1.0,0.0,0.0,158.0,3679.25
10672485,499000,2.0,2.0,100.0,1955.0,1.0,9.0,1.0,0.0,1.0,0.0,0.0,210.0,4990.0
10672491,397000,2.0,2.0,120.0,2017.0,2.0,3.0,1.0,1.0,2.0,0.0,0.0,87.0,3308.33
10541414,649000,0.0,4.0,0.0,2023.0,1.0,0.0,2.0,0.0,2.0,1.0,0.0,85.0,0.0
10672496,2150000,0.0,5.0,416.0,1954.0,4.0,0.0,3.0,0.0,4.0,0.0,0.0,259.0,5168.27
10672495,225000,0.0,2.0,284.0,1953.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,258.0,792.25
10672511,345000,5.0,2.0,88.0,1980.0,1.0,8.0,1.0,0.0,1.0,1.0,0.0,71.0,3920.45
10672499,625000,3.0,2.0,183.0,1967.0,2.0,3.0,1.0,0.0,1.0,0.0,0.0,193.0,3415.3
10672513,427300,1.0,2.0,118.0,2022.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,3621.19
10672523,225000,3.0,1.0,80.0,1972.0,2.0,3.0,1.0,0.0,1.0,2.0,0.0,199.0,2812.5
10672512,810000,0.0,2.0,126.0,2016.0,2.0,4.0,2.0,0.0,2.0,0.0,1.0,81.0,6428.57
10672532,270000,0.0,4.0,160.0,1975.0,4.0,0.0,1.0,1.0,2.0,1.0,3.0,325.0,1687.5
10672534,395000,0.0,3.0,120.0,2022.0,1.0,0.0,2.0,0.0,2.0,1.0,1.0,58.0,3291.67
10672527,510000,2.0,3.0,175.0,2023.0,2.0,2.0,2.0,0.0,2.0,0.0,1.0,13.0,2914.29
10672541,449000,0.0,4.0,0.0,2023.0,3.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0
10672539,395000,0.0,4.0,190.0,1850.0,4.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2078.95
10672556,749000,0.0,5.0,255.0,1953.0,3.0,0.0,3.0,0.0,3.0,3.0,0.0,278.0,2937.25
10672557,575000,0.0,4.0,230.0,1994.0,4.0,0.0,2.0,1.0,2.0,1.0,1.0,181.0,2500.0
10672559,280000,1.0,2.0,85.0,1992.0,3.0,3.0,1.0,0.0,1.0,1.0,0.0,121.0,3294.12
10672561,799000,0.0,3.0,323.0,2007.0,4.0,0.0,2.0,0.0,1.0,1.0,2.0,213.0,2473.68
10672578,495000,0.0,3.0,161.0,1930.0,3.0,0.0,1.0,0.0,2.0,0.0,3.0,561.0,3074.53
10672576,275000,2.0,1.0,70.0,2022.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,125.0,3928.57
10672573,550000,0.0,5.0,432.0,1979.0,1.0,0.0,2.0,0.0,2.0,1.0,4.0,166.0,1273.15
10672591,300000,0.0,3.0,171.0,1933.0,3.0,0.0,1.0,0.0,1.0,2.0,0.0,627.0,1754.39
10672589,295000,2.0,1.0,77.0,1991.0,2.0,3.0,1.0,0.0,1.0,0.0,0.0,119.0,3831.17
10672582,395000,0.0,3.0,128.0,1925.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,73.0,3085.94
10672616,350000,0.0,3.0,220.0,1975.0,3.0,0.0,1.0,0.0,1.0,1.0,2.0,320.0,1590.91
10672613,150000,4.0,1.0,60.0,1989.0,4.0,4.0,1.0,0.0,1.0,1.0,1.0,209.0,2500.0
10672625,625000,0.0,5.0,200.0,1973.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,479.0,3125.0
10672626,895000,0.0,3.0,263.0,2018.0,4.0,0.0,1.0,0.0,2.0,2.0,2.0,146.0,3403.04
10672627,895000,0.0,3.0,263.0,2018.0,4.0,0.0,1.0,0.0,2.0,1.0,0.0,146.0,3403.04
10672667,200000,4.0,1.0,43.0,1973.0,2.0,5.0,1.0,0.0,1.0,0.0,0.0,175.0,4651.16
10672629,369000,0.0,4.0,217.0,2023.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1700.46
10672649,320000,0.0,3.0,210.0,1983.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,423.0,1523.81
10672651,815000,0.0,3.0,0.0,2023.0,3.0,0.0,1.0,0.0,2.0,2.0,2.0,0.0,0.0
10672668,295000,1.0,4.0,0.0,1963.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,594.0,0.0
10672675,220000,0.0,4.0,243.0,1962.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,499.0,905.35
10672681,280000,0.0,0.0,0.0,1957.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
10672685,159000,0.0,2.0,66.0,1973.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,506.0,2409.09
10672691,1590000,0.0,6.0,350.0,1920.0,3.0,0.0,2.0,2.0,6.0,2.0,0.0,614.0,4542.86
10672688,395000,0.0,3.0,112.0,2006.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,174.0,3526.79
10672692,1590000,0.0,6.0,350.0,1920.0,3.0,0.0,2.0,2.0,6.0,2.0,0.0,614.0,4542.86
10672714,325000,0.0,3.0,0.0,1971.0,6.0,0.0,1.0,0.0,2.0,0.0,0.0,448.0,0.0
10672715,439000,0.0,3.0,174.0,1979.0,3.0,0.0,2.0,0.0,1.0,0.0,3.0,287.0,2522.99
10672717,113500,0.0,3.0,103.0,1930.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,599.0,1101.94
10672718,255000,0.0,2.0,79.0,2020.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,54.0,3227.85
10672728,365000,2.0,1.0,68.0,2009.0,1.0,6.0,1.0,0.0,1.0,0.0,0.0,191.0,5367.65
10672720,350000,0.0,3.0,234.0,1971.0,4.0,0.0,1.0,0.0,2.0,1.0,3.0,446.0,1495.73
10672734,275000,0.0,4.0,190.0,1967.0,4.0,0.0,1.0,1.0,2.0,0.0,2.0,370.0,1447.37
10672739,1195000,0.0,3.0,170.0,1954.0,1.0,0.0,2.0,0.0,2.0,1.0,0.0,184.0,7029.41
10672731,235000,0.0,2.0,64.0,1976.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,436.0,3671.88
10672742,819000,0.0,7.0,784.0,2001.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,143.0,1044.64
10672744,590000,0.0,3.0,220.0,1974.0,4.0,0.0,1.0,0.0,1.0,1.0,2.0,399.0,2681.82
10672746,425000,0.0,3.0,211.0,2023.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2014.22
10672743,299000,0.0,2.0,110.0,1900.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,187.0,2718.18
10672748,430000,2.0,2.0,116.0,2006.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,3706.9
10672751,425000,0.0,3.0,179.0,1997.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,242.0,2374.3
10672754,1395000,0.0,3.0,110.0,1989.0,2.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,12681.82
10672755,1195000,0.0,3.0,170.0,1954.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,184.0,7029.41
10672770,745000,0.0,3.0,195.0,2005.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,195.0,3820.51
10672776,185000,2.0,1.0,48.0,2003.0,2.0,4.0,1.0,0.0,1.0,0.0,1.0,198.0,3854.17
10672778,549000,1.0,3.0,145.0,1991.0,4.0,1.0,1.0,0.0,2.0,0.0,0.0,162.0,3786.21
10672784,173000,1.0,1.0,68.0,1998.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2544.12
10672788,295000,0.0,3.0,150.0,1971.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,362.0,1966.67
10672795,795000,0.0,3.0,88.0,1977.0,2.0,5.0,2.0,0.0,1.0,0.0,0.0,0.0,9034.09
10672794,795000,0.0,3.0,88.0,2005.0,2.0,5.0,2.0,0.0,1.0,0.0,0.0,176.0,9034.09
10672792,485000,1.0,2.0,80.0,1977.0,2.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,6062.5
10672793,895000,3.0,3.0,102.0,1997.0,2.0,5.0,2.0,0.0,2.0,0.0,0.0,111.0,8774.51
10672808,339000,1.0,2.0,90.0,2007.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,173.0,3766.67
10672796,425000,0.0,2.0,81.0,1968.0,2.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,5246.91
10672822,170000,4.0,0.0,39.0,1978.0,1.0,5.0,1.0,0.0,1.0,0.0,0.0,321.0,4358.97
10672821,365000,0.0,4.0,206.0,1989.0,4.0,0.0,1.0,0.0,2.0,1.0,4.0,345.0,1771.84
10672829,363000,2.0,3.0,90.0,1920.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,234.0,4033.33
10672835,319000,0.0,1.0,105.0,1920.0,2.0,2.0,1.0,0.0,2.0,0.0,0.0,179.0,3038.1
10672847,599000,6.0,2.0,160.0,1966.0,3.0,7.0,2.0,2.0,2.0,0.0,1.0,272.0,3743.75
10672857,1295000,5.0,3.0,90.0,1967.0,2.0,5.0,2.0,0.0,2.0,0.0,0.0,231.0,14388.89
10672855,275000,2.0,2.0,88.0,2016.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,3125.0
10672865,260000,0.0,5.0,322.0,1918.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,591.0,807.45
10672860,149000,3.0,1.0,70.0,1943.0,2.0,4.0,1.0,1.0,1.0,0.0,0.0,602.0,2128.57
10672863,435000,0.0,8.0,502.0,1918.0,2.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,866.53
10672868,385000,4.0,2.0,92.0,1976.0,1.0,6.0,1.0,0.0,1.0,1.0,0.0,108.0,4184.78
10672872,175000,0.0,3.0,180.0,1918.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,972.22
10672876,125000,1.0,1.0,55.0,1973.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,195.0,2272.73
10672892,295000,7.0,2.0,81.0,1976.0,2.0,7.0,1.0,0.0,1.0,1.0,1.0,117.0,3641.98
10672895,279000,0.0,1.0,70.0,1970.0,4.0,0.0,1.0,0.0,1.0,1.0,1.0,325.0,3985.71
10672897,211000,6.0,2.0,124.0,1954.0,2.0,7.0,1.0,0.0,1.0,0.0,0.0,127.0,1701.61
10672908,680000,0.0,4.0,220.0,1992.0,4.0,0.0,1.0,0.0,2.0,2.0,2.0,0.0,3090.91
10672905,570000,0.0,3.0,225.0,1991.0,4.0,0.0,1.0,0.0,2.0,2.0,2.0,0.0,2533.33
10672917,500000,0.0,3.0,0.0,2013.0,1.0,0.0,2.0,0.0,2.0,3.0,0.0,165.0,0.0
10672912,433000,0.0,3.0,162.0,1966.0,4.0,0.0,1.0,0.0,1.0,1.0,5.0,0.0,2672.84
10672920,205000,0.0,2.0,140.0,1987.0,3.0,0.0,1.0,0.0,1.0,0.0,2.0,246.0,1464.29
10672922,425000,0.0,4.0,180.0,1935.0,2.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2361.11
10672930,495000,0.0,3.0,121.0,2015.0,2.0,5.0,1.0,1.0,2.0,1.0,0.0,157.0,4090.91
10672934,450000,0.0,2.0,0.0,1991.0,4.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0
10672950,398000,0.0,3.0,122.0,2008.0,3.0,0.0,1.0,1.0,2.0,0.0,0.0,175.0,3262.3
10672959,460000,0.0,5.0,0.0,1980.0,4.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0
10672971,315000,0.0,3.0,150.0,1963.0,3.0,0.0,1.0,0.0,2.0,2.0,0.0,405.0,2100.0
10672967,515000,4.0,2.0,100.0,2015.0,3.0,4.0,1.0,1.0,2.0,1.0,0.0,67.0,5150.0
10672990,279000,1.0,3.0,101.0,1959.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,168.0,2762.38
10672987,339000,0.0,2.0,165.0,1951.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,363.0,2054.55
10672991,199000,1.0,1.0,56.0,1959.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,140.0,3553.57
10672994,795000,1.0,2.0,93.0,1999.0,2.0,5.0,2.0,2.0,2.0,2.0,0.0,225.0,8548.39
10673001,755000,0.0,5.0,241.0,1989.0,4.0,0.0,2.0,0.0,3.0,2.0,2.0,229.0,3132.78
10672998,585000,0.0,3.0,309.0,2009.0,2.0,0.0,2.0,0.0,3.0,1.0,3.0,112.0,1893.2
10673011,630000,1.0,2.0,143.0,1958.0,3.0,3.0,2.0,0.0,3.0,1.0,1.0,0.0,4405.59
10673013,292000,1.0,2.0,85.0,2016.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,3435.29
10673016,449000,0.0,4.0,219.0,1996.0,4.0,0.0,1.0,0.0,2.0,0.0,0.0,214.0,2050.23
10673019,235000,2.0,1.0,68.0,2016.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,54.0,3455.88
10673026,385000,0.0,3.0,0.0,1920.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0
10673027,285000,2.0,1.0,55.0,1965.0,2.0,7.0,1.0,1.0,1.0,0.0,0.0,130.0,5181.82
10673033,230000,0.0,2.0,98.0,1980.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,314.0,2346.94
10673028,385000,0.0,4.0,0.0,1963.0,4.0,0.0,2.0,0.0,2.0,2.0,0.0,1056.0,0.0
10673039,520000,5.0,3.0,120.0,1976.0,2.0,5.0,2.0,0.0,2.0,0.0,1.0,142.0,4333.33
10673034,145000,0.0,1.0,48.0,1980.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,244.0,3020.83
10673042,175000,1.0,2.0,77.0,1981.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,192.0,2272.73
10673041,275000,1.0,2.0,120.0,1997.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,200.0,2291.67
10673046,269000,0.0,3.0,136.0,1959.0,4.0,0.0,1.0,0.0,1.0,1.0,0.0,810.0,1977.94
10673043,224900,2.0,2.0,83.0,1972.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,197.0,2709.64
10673048,259000,1.0,3.0,96.0,1973.0,2.0,5.0,1.0,0.0,1.0,0.0,0.0,104.0,2697.92
10673050,295000,0.0,4.0,209.0,1990.0,3.0,0.0,1.0,0.0,2.0,1.0,3.0,321.0,1411.48
10673061,199000,0.0,3.0,125.0,1935.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,583.0,1592.0
10673057,565000,0.0,2.0,261.0,1989.0,4.0,0.0,1.0,0.0,1.0,1.0,2.0,217.0,2164.75
